lib,conns,valid,delivery_median,server_cpu_median,note
enet,200,1,0.990,60.29,
enet,400,1,0.991,84.70,
enet,600,1,0.990,94.78,server_near_saturation
enet,800,1,0.749,97.62,server_1core_saturated
enet,1000,1,0.241,97.40,server_1core_saturated
kcp,200,1,0.993,35.85,
kcp,400,1,0.993,69.31,
kcp,600,1,0.896,88.04,
kcp,800,1,0.777,87.92,
kcp,1000,1,0.714,88.71,most_cpu_efficient_gentlest_decay
gns,200,1,0.993,136.60,
gns,400,1,0.993,158.20,
gns,600,1,0.993,174.35,
gns,800,1,0.789,182.32,
gns,1000,1,0.557,183.53,server_2cores_multithread_best_tail
msquic,200,1,0.593,84.11,flat_058_unreliable_datagram_loss
msquic,400,1,0.587,114.59,flat_058
msquic,600,1,0.573,122.33,flat_058
msquic,800,1,0.579,123.75,flat_058
msquic,1000,0,,,client_crash
mini_rudp,200,0,,,client_tick_baseline_broken
mini_rudp,400,0,,,client_tick
mini_rudp,600,0,,,client_tick
mini_rudp,800,0,,,client_tick
mini_rudp,1000,0,,,client_tick
litenetlib,200,1,0.993,122.98,
litenetlib,400,0,,,client_crash_procs1_only
litenetlib,600,0,,,client_crash
litenetlib,800,0,,,client_crash
litenetlib,1000,0,,,client_crash
